timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Filename,Latency,IdleTime,Connect
1532600073917,110,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,110,0,0
1532600073906,123,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,123,0,0
1532600073935,94,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,94,0,0
1532600073945,87,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,87,0,0
1532600073940,94,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,94,0,0
1532600073945,98,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,98,0,0
1532600073945,103,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,103,0,0
1532600073964,86,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,86,0,0
1532600073997,53,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,53,0,0
1532600073966,84,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,84,0,0
1532600073966,99,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,99,0,0
1532600073987,94,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,94,0,0
1532600074011,77,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,77,0,0
1532600074043,57,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,57,0,0
1532600074027,89,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,89,0,0
1532600074027,87,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,87,0,0
1532600074029,85,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,85,0,0
1532600074029,85,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,85,0,0
1532600074022,92,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,92,0,0
1532600074016,95,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,95,0,0
1532600074032,77,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,77,0,0
1532600074006,103,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,103,0,0
1532600073987,136,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,136,0,0
1532600073964,162,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,162,0,0
1532600074048,78,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,78,0,0
1532600074006,120,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,120,0,0
1532600074050,76,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,76,0,0
1532600074050,76,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,76,0,0
1532600074050,80,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,80,0,0
1532600074034,123,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,123,0,0
1532600074100,70,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,70,0,0
1532600074065,112,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,112,0,0
1532600074126,52,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,52,0,0
1532600074081,99,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,99,0,0
1532600074120,61,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,60,0,0
1532600074088,95,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,95,0,0
1532600074120,79,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,79,0,0
1532600074120,80,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,80,0,0
1532600074120,80,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,80,0,0
1532600074126,79,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,79,0,0
1532600074120,96,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,96,0,0
1532600074130,98,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,98,0,0
1532600074120,108,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,108,0,0
1532600074178,50,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,50,0,0
1532600074120,113,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,113,0,0
1532600074126,114,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,114,0,0
1532600074123,121,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,121,0,0
1532600074126,121,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,121,0,0
1532600074170,79,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,79,0,0
1532600074120,146,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,146,0,0
1532600074183,85,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,85,0,0
1532600074178,90,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,90,0,0
1532600074180,88,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,88,0,0
1532600074200,68,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,68,0,0
1532600074205,66,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,66,0,0
1532600074157,130,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,130,0,0
1532600074240,47,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,47,0,0
1532600074181,106,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,106,0,0
1532600074200,99,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,99,0,0
1532600074199,107,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,107,0,0
1532600074126,182,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,182,0,0
1532600074216,92,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,92,0,0
1532600074228,83,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,83,0,0
1532600074233,96,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,96,0,0
1532600074228,101,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,101,0,0
1532600074249,83,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,83,0,0
1532600074244,88,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,88,0,0
1532600074268,64,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,64,0,0
1532600074247,101,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,101,0,0
1532600074271,78,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,78,0,0
1532600074268,81,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,81,0,0
1532600074268,100,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,100,0,0
1532600074228,142,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,142,0,0
1532600074287,85,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,85,0,0
1532600074308,64,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,64,0,0
1532600074287,102,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,102,0,0
1532600074287,106,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,106,0,0
1532600074306,90,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,90,0,0
1532600074266,130,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,130,0,0
1532600074332,64,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,64,0,0
1532600074299,97,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,97,0,0
1532600074311,90,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,90,0,0
1532600074308,102,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,102,0,0
1532600074268,145,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,145,0,0
1532600074330,85,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,85,0,0
1532600074330,99,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,99,0,0
1532600074332,104,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,104,0,0
1532600074389,52,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,52,0,0
1532600074372,71,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,71,0,0
1532600074349,100,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,100,0,0
1532600074349,102,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,102,0,0
1532600074372,95,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,95,0,0
1532600074332,142,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,142,0,0
1532600074349,125,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,125,0,0
1532600074370,104,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,104,0,0
1532600074393,84,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,84,0,0
1532600074396,83,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,83,0,0
1532600074429,53,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,53,0,0
1532600074401,81,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,81,0,0
1532600074413,69,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,69,0,0
1532600074396,91,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,91,0,0
1532600074396,107,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,107,0,0
1532600074368,147,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,147,0,0
1532600074416,106,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,106,0,0
1532600074467,55,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,55,0,0
1532600074444,83,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,83,0,0
1532600074441,86,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,86,0,0
1532600074449,88,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,88,0,0
1532600074396,141,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,141,0,0
1532600074411,135,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,135,0,0
1532600074474,81,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,81,0,0
1532600074482,80,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,80,0,0
1532600074479,83,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,83,0,0
1532600074487,78,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,78,0,0
1532600074474,91,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,91,0,0
1532600074477,88,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,88,0,0
1532600074436,134,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,134,0,0
1532600074482,95,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,95,0,0
1532600074474,119,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,119,0,0
1532600074451,149,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,149,0,0
1532600074515,87,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,87,0,0
1532600074522,85,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,85,0,0
1532600074555,52,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,52,0,0
1532600074527,80,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,80,0,0
1532600074482,135,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,135,0,0
1532600074537,73,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,73,0,0
1532600074522,100,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,100,0,0
1532600074537,87,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,87,0,0
1532600074527,105,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,105,0,0
1532600074503,131,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,131,0,0
1532600074562,81,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,81,0,0
1532600074565,83,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,83,0,0
1532600074565,88,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,88,0,0
1532600074570,92,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,92,0,0
1532600074565,100,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,100,0,0
1532600074577,90,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,90,0,0
1532600074593,82,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,82,0,0
1532600074546,131,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,131,0,0
1532600074600,82,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,82,0,0
1532600074602,87,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,87,0,0
1532600074607,87,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,87,0,0
1532600074607,92,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,92,0,0
1532600074621,80,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,80,0,0
1532600074643,59,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,59,0,1
1532600074625,82,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,82,0,0
1532600074621,95,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,95,0,0
1532600074622,106,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,106,0,0
1532600074648,91,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,91,0,0
1532600074562,180,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,180,0,0
1532600074653,89,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,89,0,0
1532600074607,139,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,139,0,0
1532600074667,79,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,79,0,0
1532600074682,65,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,65,0,0
1532600074665,84,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,84,0,0
1532600074663,89,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,89,0,0
1532600074634,123,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,123,0,0
1532600074689,68,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,68,0,0
1532600074675,92,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,92,0,0
1532600074678,96,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,96,0,0
1532600074702,79,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,79,0,0
1532600074707,77,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,77,0,0
1532600074728,65,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,65,0,0
1532600074632,168,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,168,0,0
1532600074701,99,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,99,0,1
1532600074699,104,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,104,0,0
1532600074742,68,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,68,0,0
1532600074716,97,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,97,0,0
1532600074694,133,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,133,0,0
1532600074739,90,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,90,0,0
1532600074742,94,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,94,0,0
1532600074747,96,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,96,0,0
1532600074752,91,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,91,0,1
1532600074757,89,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,89,0,0
1532600074793,56,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,56,0,0
1532600074757,95,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,95,0,0
1532600074747,109,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,109,0,0
1532600074750,116,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,116,0,0
1532600074767,101,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,101,0,0
1532600074784,96,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,96,0,0
1532600074800,89,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,89,0,0
1532600074811,83,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,83,0,0
1532600074837,60,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,60,0,0
1532600074747,155,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,155,0,0
1532600074774,130,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,130,0,0
1532600074827,91,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,91,0,0
1532600074813,107,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,107,0,0
1532600074781,139,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,139,0,0
1532600074829,92,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,92,0,0
1532600074803,118,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,118,0,0
1532600074849,72,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,72,0,0
1532600074846,80,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,80,0,0
1532600074852,74,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,74,0,0
1532600074868,58,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,58,0,0
1532600074843,88,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,88,0,1
1532600074800,139,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,139,0,0
1532600074856,92,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,92,0,0
1532600074844,111,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,111,0,0
1532600074866,101,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,101,0,0
1532600074894,78,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,78,0,0
1532600074880,94,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,94,0,0
1532600074889,88,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,88,0,0
1532600074904,87,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,87,0,0
1532600074902,94,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,94,0,0
1532600074926,70,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,70,0,0
1532600074921,78,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,78,0,0
1532600074918,86,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,86,0,0
1532600074921,99,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,99,0,0
1532600074931,91,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,91,0,0
1532600074939,83,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,83,0,0
1532600074897,128,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,128,0,0
1532600074926,99,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,99,0,0
1532600074921,106,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,106,0,0
1532600074921,120,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,120,0,0
1532600074967,74,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,74,0,0
1532600074955,89,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,89,0,0
1532600074921,128,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,128,0,0
1532600074972,89,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,89,0,0
1532600074974,87,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,87,0,0
1532600074926,135,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,135,0,0
1532600074948,113,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,113,0,0
1532600074999,84,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,84,0,0
1532600074977,106,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,106,0,0
1532600074991,92,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,92,0,0
1532600074996,90,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,90,0,0
1532600074996,104,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,104,0,0
1532600075022,85,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,85,0,0
1532600075022,85,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,85,0,0
1532600075025,82,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,82,0,0
1532600075025,95,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,95,0,0
1532600075044,76,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,76,0,0
1532600075020,107,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,107,0,0
1532600075027,100,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,100,0,0
1532600075061,71,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,71,0,0
1532600075041,108,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,108,0,0
1532600075050,101,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,101,0,0
1532600075004,147,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,147,0,0
1532600075042,109,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,109,0,0
1532600075083,71,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,71,0,0
1532600075061,96,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,96,0,0
1532600075100,57,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,57,0,0
1532600075083,74,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,74,0,0
1532600075061,104,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,104,0,0
1532600075061,127,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,127,0,0
1532600075086,111,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,111,0,0
1532600075123,76,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,76,0,0
1532600075083,121,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,121,0,0
1532600075107,97,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,97,0,0
1532600075107,105,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,105,0,0
1532600075107,105,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,105,0,0
1532600075127,85,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,85,0,0
1532600075123,104,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,104,0,0
1532600075127,104,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,104,0,0
